電機
1503 士電	1504 東元	1506 正道	1507 永大	1512 瑞利
1513 中興電	1514 亞力	1515 力山	1517 利奇	1519 華城
1521 大億	1522 堤維西	1524 耿鼎	1525 江申	1526 日馳
1527 鑽全	1528 恩德	1529 樂士	1530 亞崴	1531 高林股
1532 勤美	1533 車王電	1535 中宇	1536 和大	1537 廣隆
1538 正峰新	1539 巨庭	1540 喬福	1541 錩泰	1558 伸興
1560 中砂	1568 倉佑	1583 程泰	1589 永冠-KY	1590 亞德客-KY
1592 英瑞-KY	2049 上銀	2228 劍麟	2231 為升	2236 百達-KY
2371 大同	3167 大量	4526 東台	4532 瑞智	4551 智伸科
4552 力達-KY	4555 氣立	4557 永新-KY	4560 強信-KY	4562 穎漢
4566 時碩工業	5288 豐祥-KY	6605 帝寶	8222 寶一	8374 羅昇
8996 高力
